skin_L,skin_a,skin_b,normal_pct,oily_pct,dry_pct,contrast_level,primary_group,sub_group,shade_L_min,shade_L_max,shade_a_min,shade_a_max,shade_b_min,shade_b_max
61.84217400914126,14.91307841766494,29.63163058897377,31.91,51.91,16.18,medium,Mauve,Dusty Rose,50,66,13,27,1,15
33.44397241130953,8.587120205784819,34.73293884434538,88.25,8.95,2.8,high,Berry,Deep Berry,20,44,28,48,-15,5
59.05089475583486,13.773433936060975,10.61676783080886,24.75,62.37,12.88,low,Mauve,Dusty Rose,53,63,16,24,4,12
69.9304547468025,20.3102579798222,29.453613524905137,34.02,18.46,47.52,high,Nude,Warm Nude,50,74,8,28,12,32
51.90741939207592,14.126336411019247,20.94528441004368,47.61,25.74,26.65,low,Red,Blue Red,40,50,41,49,6,14
67.00802817137986,5.895367773769737,14.307443864978396,10.81,54.97,34.22,medium,Mauve,Dusty Rose,50,66,13,27,1,15
76.6539955197728,9.401325095693837,15.424438183288284,32.31,26.09,41.6,high,Nude,Taupe Nude,53,77,2,22,0,20
54.84467871758151,20.06944221319193,31.60629802170118,48.54,27.33,24.13,medium,Berry,True Berry,34,50,28,42,-10,4
51.0127712514546,19.49533543057523,17.466927142647883,57.52,2.61,39.87,low,Coral,True Coral,47,57,26,34,22,30
34.062094920554586,9.374312259958549,26.1646445891366,46.95,15.06,37.99,medium,Berry,Deep Berry,24,40,31,45,-12,2
55.7549279465842,23.00528222404141,18.74042290508565,48.52,43.21,8.27,low,Berry,True Berry,37,47,31,39,-7,1
82.88008082394245,16.789416061864937,33.13180715330857,54.04,31.09,14.87,high,Nude,Taupe Nude,53,77,2,22,0,20
74.56141953956926,23.47462791753552,23.54639672030236,57.69,4.75,37.56,high,Pink,Soft Pink,56,80,15,35,-5,15
72.93225455501947,12.374143417295905,28.66976226392824,30.2,43.97,25.83,high,Nude,Peachy Nude,58,82,4,24,10,30
62.290159941126845,5.046949477349063,18.16041905778493,43.04,47.72,9.24,medium,Mauve,Dusty Rose,50,66,13,27,1,15
55.47059055959773,6.932896685755045,12.781220895726824,39.97,42.81,17.22,low,Berry,True Berry,37,47,31,39,-7,1
39.50294566141342,24.01214293875112,24.35592012263596,24.41,61.03,14.56,low,Coral,Deep Coral,35,45,28,36,24,32
73.62488381228778,24.3665392019851,33.57312927217158,46.83,39.05,14.12,high,Pink,Soft Pink,56,80,15,35,-5,15
80.69960341819503,16.470579029111466,15.017434439556489,82.31,6.43,11.26,high,Nude,Peachy Nude,58,82,4,24,10,30
56.0575425649858,15.75384257181943,33.60747919962031,47.73,7.07,45.2,medium,Red,Blue Red,37,53,38,52,3,17
60.78669629081612,7.823981270743698,15.085026165211152,36.75,33.43,29.82,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
68.47651776418243,6.795190011203143,24.834643403678104,30.95,38.15,30.9,high,Mauve,Cool Mauve,43,67,12,32,-8,12
65.74870052021265,12.250039690630263,17.268438204740104,48.94,23.39,27.67,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
62.5924581901152,13.42496106588144,31.175225273576263,21.34,38.08,40.58,high,Nude,Warm Nude,50,74,8,28,12,32
63.66629172789628,12.35881502604169,17.394418112718498,21.63,37.22,41.15,medium,Nude,Warm Nude,54,70,11,25,15,29
33.0898227628271,8.7986948732204,9.32700653931978,22.59,13.23,64.18,low,Red,True Red,33,43,44,52,16,24
76.5146015073966,5.33895329779162,20.46633588295421,51.6,11.22,37.18,high,Nude,Peachy Nude,58,82,4,24,10,30
66.28387416280874,9.74966610338768,21.11212605716019,35.37,28.92,35.71,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
50.02795862468852,10.744779833081637,9.629506267745224,58.1,24.1,17.8,low,Coral,True Coral,47,57,26,34,22,30
78.66072910809528,19.45413915396457,26.34974898384791,54.56,26.52,18.92,high,Nude,Peachy Nude,58,82,4,24,10,30
50.02358421985629,19.644497728191222,11.380016389468862,19.69,55.8,24.51,low,Coral,True Coral,47,57,26,34,22,30
34.84804398031133,21.06961860769697,20.080133904233275,47.74,16.69,35.57,low,Coral,Deep Coral,35,45,28,36,24,32
66.26972028376406,21.975351705626284,8.599475950671959,24.25,24.17,51.58,medium,Mauve,Dusty Rose,50,66,13,27,1,15
51.64983333052341,13.655341634163872,33.43900727122024,10.33,52.91,36.76,medium,Red,Blue Red,37,53,38,52,3,17
73.71447464607158,12.049620938867022,18.147172913214405,21.24,26.37,52.39,high,Pink,Soft Pink,56,80,15,35,-5,15
76.9053305970224,8.26708899486313,8.456645597883398,53.08,12.6,34.32,high,Pink,Soft Pink,56,80,15,35,-5,15
65.45596748986848,20.394932457141746,17.94275289966859,28.25,11.08,60.67,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
40.92324522917789,6.825733535722671,23.411014226060622,52.4,9.66,37.94,medium,Coral,Deep Coral,32,48,25,39,21,35
69.34808244460966,5.756402731040707,11.437420726161577,46.48,23.62,29.9,high,Mauve,Dusty Rose,46,70,10,30,-2,18
84.38853152985733,10.50893359581018,34.472711540142924,33.89,34.03,32.08,high,Nude,Taupe Nude,53,77,2,22,0,20
66.83144272618213,10.48023560771095,8.659525839397096,27.67,36.93,35.4,medium,Mauve,Dusty Rose,50,66,13,27,1,15
50.539576093379,8.79872272915122,23.541022573282213,43.28,49.87,6.85,low,Berry,True Berry,37,47,31,39,-7,1
57.523953551989486,11.837443320773724,21.92109277163976,21.99,24.7,53.31,medium,Coral,True Coral,44,60,23,37,19,33
72.71827065420426,16.815074427061298,23.86775067734543,33.43,27.09,39.48,high,Nude,Taupe Nude,53,77,2,22,0,20
79.14522862413666,5.780128415256362,25.98057348417253,32.23,16.22,51.55,high,Pink,Soft Pink,56,80,15,35,-5,15
60.95303242786784,8.949409797198747,25.1337252738582,59.61,24.15,16.24,medium,Nude,Warm Nude,54,70,11,25,15,29
44.23921757633976,17.362059311233935,23.1769938308272,40.13,25.3,34.57,low,Red,True Red,33,43,44,52,16,24
68.75889590162812,6.947337875824422,16.695823450284703,50.47,33.86,15.67,high,Mauve,Cool Mauve,43,67,12,32,-8,12
45.65745034971498,14.32363182255114,24.03207706247321,64.81,21.44,13.75,low,Berry,True Berry,37,47,31,39,-7,1
64.14871384878528,19.562328746723328,26.6764430816366,46.78,51.13,2.09,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
64.24105655163262,18.206054394026765,9.681373858810913,42.86,23.01,34.13,medium,Nude,Warm Nude,54,70,11,25,15,29
49.61066066480608,24.306054472608,13.95316626419823,31.12,21.71,47.17,low,Berry,True Berry,37,47,31,39,-7,1
62.783365153391706,24.59940658717701,8.733520373090116,39.76,23.76,36.48,medium,Nude,Warm Nude,54,70,11,25,15,29
56.81927843269661,21.108646585999725,9.6749926179771,35.36,45.49,19.15,low,Berry,True Berry,37,47,31,39,-7,1
51.03655324846784,14.675937931655929,31.969291166135577,42.97,23.25,33.78,medium,Red,Blue Red,37,53,38,52,3,17
53.07959504479509,21.24827315247801,26.05633787014497,43.8,42.06,14.14,low,Red,Blue Red,40,50,41,49,6,14
60.0619535242919,7.136014080047273,28.57972557448278,32.89,16.41,50.7,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
55.23583545594055,21.401350041112988,18.69202609241161,8.88,22.76,68.36,low,Berry,True Berry,37,47,31,39,-7,1
74.63902167249543,11.510066762522708,24.046956816018085,57.83,23.01,19.16,high,Nude,Taupe Nude,53,77,2,22,0,20
42.0329547113106,8.465886401416915,19.811822894640684,49.27,17.21,33.52,low,Coral,Deep Coral,35,45,28,36,24,32
41.95022095787058,7.3078928435783475,29.6712884335291,34.86,30.85,34.29,medium,Berry,Deep Berry,24,40,31,45,-12,2
49.3304060515605,18.87364451562977,34.984170595808,16.81,42.09,41.1,medium,Coral,True Coral,44,60,23,37,19,33
35.34100948678717,16.253108458054847,32.34404319613172,40.12,18.62,41.26,medium,Red,True Red,30,46,41,55,13,27
60.34855168119579,17.69488282208059,19.73233600922137,45.31,27.72,26.97,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
60.38357936634243,24.62515154782554,20.12511988164165,57.21,27.89,14.9,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
55.47343446972344,16.12929274697644,20.736975612997853,32.56,26.23,41.21,low,Berry,True Berry,37,47,31,39,-7,1
49.42289892786634,22.589253870237847,24.31269633065998,45.12,23.62,31.26,low,Red,Blue Red,40,50,41,49,6,14
51.54073621172816,16.715565418620955,11.793473264478967,29.76,21.38,48.86,low,Red,Blue Red,40,50,41,49,6,14
62.42963432571045,11.836980838345164,16.96865809566678,30.75,47.35,21.9,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
58.66187908722142,23.81074602205896,17.000931629147196,31.27,30.3,38.43,low,Mauve,Dusty Rose,53,63,16,24,4,12
36.815181346014825,16.534047977155126,34.98805798776184,45.19,14.62,40.19,medium,Berry,Deep Berry,24,40,31,45,-12,2
69.79287449092463,21.90079297793285,15.634667340622665,19.51,56.44,24.05,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
41.90932627073386,23.668262540469097,17.617236473457247,57.69,14.61,27.7,low,Red,True Red,33,43,44,52,16,24
65.49754478462471,9.62697426400301,21.360368328778343,59.16,23.83,17.01,medium,Mauve,Dusty Rose,50,66,13,27,1,15
64.7917909897117,5.1866323965418655,10.143977785361797,69.16,22.41,8.43,medium,Nude,Warm Nude,54,70,11,25,15,29
66.00821395660475,7.093212678157926,26.399436537963624,24.11,24.24,51.65,high,Mauve,Dusty Rose,46,70,10,30,-2,18
44.836879786631,8.285408989118562,18.024314853645635,37.69,14.78,47.53,low,Red,True Red,33,43,44,52,16,24
45.2522161930368,10.233427332750129,12.547894880561712,43.43,41.22,15.35,low,Red,Blue Red,40,50,41,49,6,14
65.74262291013596,12.844355868670805,19.82329695285864,22.78,20.44,56.78,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
46.35790873530197,24.768419879269626,24.071202783423843,53.25,20.69,26.06,low,Berry,True Berry,37,47,31,39,-7,1
80.56156541157455,13.98296405464425,11.781209927624184,36.0,25.5,38.5,high,Nude,Taupe Nude,53,77,2,22,0,20
77.1547508892648,7.250062610532635,17.240089169030423,61.84,15.58,22.58,high,Pink,Soft Pink,56,80,15,35,-5,15
35.260646819881266,10.360943747572756,30.24110047163209,51.06,32.84,16.1,medium,Red,True Red,30,46,41,55,13,27
45.14054408725755,6.624592696133453,13.63843525835393,33.17,24.94,41.89,low,Berry,True Berry,37,47,31,39,-7,1
84.78787660616406,19.198661468684925,12.432994029521687,29.18,9.88,60.94,high,Nude,Taupe Nude,53,77,2,22,0,20
32.79855088329054,23.107012839121275,15.4756964999745,75.27,7.39,17.34,low,Coral,Deep Coral,35,45,28,36,24,32
51.53155473316289,10.439091187963976,9.675118257826966,33.49,20.54,45.97,low,Berry,True Berry,37,47,31,39,-7,1
84.810527084683,18.65342304925519,8.378391973203538,42.15,27.53,30.32,high,Pink,Soft Pink,56,80,15,35,-5,15
79.17242279078799,14.146332197856406,18.76109905189145,18.36,24.2,57.44,high,Nude,Taupe Nude,53,77,2,22,0,20
38.16380949170546,10.191528985500984,17.482923458417083,15.52,65.2,19.28,low,Berry,Deep Berry,27,37,34,42,-9,-1
70.07833563440064,8.482186706681688,25.576283613075763,32.03,46.15,21.82,high,Nude,Warm Nude,50,74,8,28,12,32
50.10690799425823,21.087488282754013,21.317682311701617,36.41,29.39,34.2,low,Red,Blue Red,40,50,41,49,6,14
35.890961149071245,6.066959939777954,15.168403000584952,18.93,68.14,12.93,low,Berry,Deep Berry,27,37,34,42,-9,-1
80.52347898404413,7.827671084326804,30.953583836495994,27.07,15.01,57.92,high,Pink,Soft Pink,56,80,15,35,-5,15
30.248817433917843,20.79236285589108,32.21266646491348,65.0,23.99,11.01,medium,Coral,Deep Coral,32,48,25,39,21,35
56.99874128059784,18.66517527319192,25.731889942614888,33.01,33.44,33.55,medium,Coral,True Coral,44,60,23,37,19,33
33.88067463233161,8.75840761630646,13.905164608736747,21.99,51.36,26.65,low,Berry,Deep Berry,27,37,34,42,-9,-1
84.35690368362064,21.0887441535901,22.75758283487196,67.35,26.88,5.77,high,Nude,Peachy Nude,58,82,4,24,10,30
49.12436926663928,16.851363655296538,13.689079957022468,25.54,20.04,54.42,low,Red,Blue Red,40,50,41,49,6,14
54.97555011819383,5.49173832917603,24.681875485432773,61.02,34.3,4.68,medium,Coral,True Coral,44,60,23,37,19,33
30.95337525429036,7.321452810138325,16.876293477762722,53.13,5.9,40.97,medium,Coral,Deep Coral,32,48,25,39,21,35
42.12596022174692,5.718845475934842,33.50867470682556,72.92,21.41,5.67,medium,Coral,Deep Coral,32,48,25,39,21,35
61.919462868976105,9.200946745841392,18.69867836404296,52.31,26.32,21.37,medium,Mauve,Dusty Rose,50,66,13,27,1,15
38.03330722319509,12.784609433835769,23.2761019807069,28.29,50.76,20.95,low,Berry,Deep Berry,27,37,34,42,-9,-1
32.98905504700201,23.78136958900583,17.919549674820903,40.12,49.83,10.05,low,Berry,Deep Berry,27,37,34,42,-9,-1
45.78887989635887,7.631306132787092,31.511523653129053,57.79,20.71,21.5,medium,Red,Blue Red,37,53,38,52,3,17
59.36064514663087,7.06789873260083,33.61366018438075,37.31,52.03,10.66,high,Mauve,Dusty Rose,46,70,10,30,-2,18
64.32947756466079,9.006796421928847,13.480826098162323,42.15,38.69,19.16,medium,Mauve,Dusty Rose,50,66,13,27,1,15
31.65647795116654,16.619007597763584,28.270780528698506,66.54,28.81,4.65,medium,Berry,Deep Berry,24,40,31,45,-12,2
42.88225156752232,12.462452368447671,30.89894934542201,68.14,19.95,11.91,medium,Berry,Deep Berry,24,40,31,45,-12,2
60.48181471760076,24.07265215659379,9.42408670837987,37.65,24.24,38.11,low,Mauve,Cool Mauve,50,60,18,26,-2,6
56.91346707891686,19.57556108901295,33.91435755093096,51.47,33.99,14.54,medium,Berry,True Berry,34,50,28,42,-10,4
41.33326707814573,16.715511625469265,17.83528624829804,68.49,24.77,6.74,low,Coral,Deep Coral,35,45,28,36,24,32
44.52805997549838,12.010410685723237,24.847959109282524,24.18,31.82,44.0,low,Berry,Deep Berry,27,37,34,42,-9,-1
48.72733709721699,23.881186793732265,16.379772890936493,40.07,27.18,32.75,low,Coral,True Coral,47,57,26,34,22,30
60.01934306209255,8.233891065479737,16.126090630053785,39.21,32.27,28.52,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
49.02095461234315,7.577397349468904,11.021829723738652,29.83,23.97,46.2,low,Coral,True Coral,47,57,26,34,22,30
40.20167828170459,19.999555969041417,16.862293853315165,45.48,14.21,40.31,low,Berry,Deep Berry,27,37,34,42,-9,-1
46.94219204989904,18.38107030633896,15.728993955345944,22.34,35.7,41.96,low,Red,Blue Red,40,50,41,49,6,14
60.5128805673992,21.643249074582368,10.242046460875034,66.57,14.69,18.74,low,Mauve,Dusty Rose,53,63,16,24,4,12
37.24559546338335,24.94364707805901,11.703009180124068,29.87,12.66,57.47,low,Berry,Deep Berry,27,37,34,42,-9,-1
44.10687876529372,14.11313505571426,20.492354213079373,32.82,5.44,61.74,low,Coral,Deep Coral,35,45,28,36,24,32
75.13712828779457,14.04646955268592,14.87745351235382,47.7,37.1,15.2,high,Nude,Taupe Nude,53,77,2,22,0,20
56.06935936140511,11.288682116228108,12.744311637594295,36.91,37.24,25.85,low,Red,Blue Red,40,50,41,49,6,14
63.36727561788547,14.36922474174173,23.060873394856728,28.96,39.92,31.12,medium,Mauve,Dusty Rose,50,66,13,27,1,15
59.66045913664668,21.1019462408227,18.45502481267559,73.44,7.88,18.68,low,Mauve,Cool Mauve,50,60,18,26,-2,6
33.73938343723312,17.84838556412631,20.4410267368836,17.7,23.13,59.17,low,Coral,Deep Coral,35,45,28,36,24,32
34.513174647251546,20.52825921483993,16.842428508803696,48.31,40.67,11.02,low,Coral,Deep Coral,35,45,28,36,24,32
53.472616998939245,18.920412361075844,15.474350525346392,42.59,32.81,24.6,low,Coral,True Coral,47,57,26,34,22,30
31.520593463297388,22.651197535446947,16.083351090044403,39.88,43.5,16.62,low,Berry,Deep Berry,27,37,34,42,-9,-1
39.88352709862286,12.135409806985024,13.39108292709746,52.02,19.88,28.1,low,Red,True Red,33,43,44,52,16,24
76.25746418463554,10.162152863468297,19.81965648467947,41.24,3.25,55.51,high,Pink,Soft Pink,56,80,15,35,-5,15
34.69361091320472,20.330300990651693,30.6829181178584,39.73,11.45,48.82,medium,Berry,Deep Berry,24,40,31,45,-12,2
52.02385491327399,19.578784002103145,12.586950976914547,55.2,15.99,28.81,low,Berry,True Berry,37,47,31,39,-7,1
74.99094214765569,6.628944257823184,11.944607269615643,14.26,70.19,15.55,high,Pink,Soft Pink,56,80,15,35,-5,15
62.88838629055399,24.842712789571657,13.717138275415326,19.69,43.11,37.2,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
54.65999314858524,22.24255234530901,31.068397520978635,17.73,68.9,13.37,medium,Coral,True Coral,44,60,23,37,19,33
45.68051331960707,21.45520486064664,13.853985450085924,39.12,4.61,56.27,low,Red,Blue Red,40,50,41,49,6,14
72.37804237749886,22.54978483462976,24.79479593980425,37.76,43.2,19.04,high,Nude,Taupe Nude,53,77,2,22,0,20
77.20839911254401,8.635271955223885,18.33650165874775,49.93,30.61,19.46,high,Pink,Soft Pink,56,80,15,35,-5,15
37.44773133345908,10.304570450053491,10.660764988149444,83.21,11.08,5.71,low,Red,True Red,33,43,44,52,16,24
64.16121396550984,15.710438321719272,15.64900625593796,25.98,50.63,23.39,medium,Mauve,Dusty Rose,50,66,13,27,1,15
52.140756032986495,10.465190539964189,29.124408069573384,40.81,15.45,43.74,medium,Coral,True Coral,44,60,23,37,19,33
44.43670942413167,24.810102840013467,8.541922339998612,52.07,10.28,37.65,low,Coral,Deep Coral,35,45,28,36,24,32
47.94786202620671,5.18331100367633,16.891674492027615,52.46,5.03,42.51,low,Red,Blue Red,40,50,41,49,6,14
64.21692997648414,24.0680575876419,23.97635816009481,74.51,11.99,13.5,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
79.81034616488141,10.27612149892715,31.31657908475694,61.6,26.9,11.5,high,Nude,Taupe Nude,53,77,2,22,0,20
51.76420714048801,13.64874333433006,22.366344246326307,25.66,32.77,41.57,low,Red,Blue Red,40,50,41,49,6,14
50.35530513195943,9.835290149593632,27.28121680497273,43.01,22.74,34.25,medium,Red,Blue Red,37,53,38,52,3,17
56.15919438859015,5.788536227370118,20.29094402520863,44.1,31.82,24.08,medium,Coral,True Coral,44,60,23,37,19,33
67.62882141341589,16.946247566614236,20.82792585315956,24.5,52.34,23.16,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
64.66160544103826,13.34789564658296,12.488893919441916,48.69,35.91,15.4,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
72.89014594730051,21.68649591498797,25.09582422218585,37.96,48.39,13.65,high,Pink,Soft Pink,56,80,15,35,-5,15
56.67902406559246,12.209490102831078,18.57704616518151,66.04,28.34,5.62,low,Berry,True Berry,37,47,31,39,-7,1
38.20373270689687,6.947534582160085,27.63339586298374,41.21,41.05,17.74,medium,Red,True Red,30,46,41,55,13,27
47.8947890286001,11.304788692989016,32.90572565871536,39.47,13.74,46.79,medium,Berry,True Berry,34,50,28,42,-10,4
39.779418892539006,19.920897585308467,20.732557090854275,20.4,59.06,20.54,low,Coral,Deep Coral,35,45,28,36,24,32
42.111602327460936,7.015560027548533,12.982067522622188,77.36,5.4,17.24,low,Coral,Deep Coral,35,45,28,36,24,32
33.79798360519215,9.3092581455146,26.44574020747509,55.78,29.1,15.12,medium,Red,True Red,30,46,41,55,13,27
84.63290993531352,21.007283769106905,27.57151304665677,52.0,10.25,37.75,high,Nude,Taupe Nude,53,77,2,22,0,20
76.86918753126157,10.961044172788863,16.969157894121324,29.18,12.96,57.86,high,Nude,Peachy Nude,58,82,4,24,10,30
37.37892036058694,18.414546508852016,12.962948016009005,13.76,44.97,41.27,low,Red,True Red,33,43,44,52,16,24
32.271156659041274,20.327025611147803,15.862304284908852,51.73,5.57,42.7,low,Red,True Red,33,43,44,52,16,24
60.772970234493954,20.388851588431137,27.902575176829256,37.02,34.44,28.54,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
65.94776486476864,18.67740249818064,10.152306976056694,25.07,12.32,62.61,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
36.51604978509915,6.539433387617482,12.93662005645806,43.41,33.9,22.69,low,Berry,Deep Berry,27,37,34,42,-9,-1
83.64393086666416,23.57111065788272,24.31621933517993,18.12,63.25,18.63,high,Pink,Soft Pink,56,80,15,35,-5,15
30.51582781672828,21.452011213193167,14.173355748593494,25.45,44.38,30.17,low,Coral,Deep Coral,35,45,28,36,24,32
49.61519845977121,18.334177107929136,23.398437711315605,14.68,9.77,75.55,low,Red,Blue Red,40,50,41,49,6,14
64.96955703034712,19.590164573047936,14.466774587557529,40.04,20.31,39.65,medium,Nude,Warm Nude,54,70,11,25,15,29
47.72153152634696,18.949429233385672,8.99012852720566,18.99,34.3,46.71,low,Coral,True Coral,47,57,26,34,22,30
78.93402617394972,12.960105859090056,18.37758604015164,13.72,33.87,52.41,high,Nude,Peachy Nude,58,82,4,24,10,30
35.52673379874868,24.923153469975578,12.171289508132997,23.28,49.87,26.85,low,Berry,Deep Berry,27,37,34,42,-9,-1
63.11799696690233,22.51809849999789,24.6642441321581,15.32,56.15,28.53,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
41.30213408169721,15.017532117791983,14.288349643536003,31.04,25.53,43.43,low,Red,True Red,33,43,44,52,16,24
33.21609724489747,18.89281917787456,12.728324783519538,22.31,3.82,73.87,low,Berry,Deep Berry,27,37,34,42,-9,-1
65.31361316039947,18.18846493699833,26.28099024177809,47.57,11.31,41.12,medium,Mauve,Dusty Rose,50,66,13,27,1,15
48.68023664521981,8.272476423833384,10.878011818315748,34.05,18.19,47.76,low,Coral,True Coral,47,57,26,34,22,30
65.96549948729734,6.130313815935146,14.942199607964753,56.82,23.6,19.58,medium,Mauve,Dusty Rose,50,66,13,27,1,15
49.71327735526823,18.52967499041209,33.270305702711106,48.94,25.75,25.31,medium,Berry,True Berry,34,50,28,42,-10,4
